126
1619.21 -874.787 -798.875,   38 39 41,             stand,  0.0 0.0 0.0,  ,
2224.0 -624.0 -798.875,      39 43,                stand,  0.0 0.0 0.0,  ,
2312.79 394.787 -930.736,    49,                   stand,  0.0 0.0 0.0,  ,
2033.0 1037.0 -783.875,      60 63 125,            stand,  0.0 0.0 0.0,  ,
1664.0 1583.0 -799.875,      62 77,                stand,  0.0 0.0 0.0,  ,
298.0 1557.0 -799.875,       18 78,                stand,  0.0 0.0 0.0,  ,
1132.0 1133.0 -949.875,      24,                   stand,  0.0 0.0 0.0,  ,
-229.0 1411.0 -799.875,      17,                   stand,  0.0 0.0 0.0,  ,
25.0 1161.0 -799.875,        18 19 20 119,         stand,  0.0 0.0 0.0,  ,
-949.0 430.0 -872.774,       10 86 87,             stand,  0.0 0.0 0.0,  ,
-946.0 15.0 -896.971,        9 99,                 stand,  0.0 0.0 0.0,  ,
-893.0 -461.0 -783.875,      103,                  stand,  0.0 0.0 0.0,  ,
169.0 -629.0 -783.875,       113,                  stand,  0.0 0.0 0.0,  ,
474.0 -991.0 -798.875,       33 35 36,             stand,  0.0 0.0 0.0,  ,
1216.79 -924.787 -798.875,   33 35 37,             stand,  0.0 0.0 0.0,  ,
989.0 -447.0 -798.875,       30 31 32 33,          stand,  0.0 0.0 0.0,  ,
477.0 102.0 -783.875,        91 94,                stand,  0.0 0.0 0.0,  ,
-166.509 1294.8 -799.875,    7 18 79 80 119,       stand,  0.0 0.0 0.0,  ,
469.061 1235.23 -799.875,    5 8 17 79,            stand,  0.0 0.0 0.0,  ,
-44.2076 795.081 -799.238,   8 80 81 119,          stand,  0.0 0.0 0.0,  ,
259.025 946.102 -799.875,    8 21 80,              stand,  0.0 0.0 0.0,  ,
581.526 957.705 -796.01,     20 22,                stand,  0.0 0.0 0.0,  ,
747.767 974.002 -835.093,    21 23,                stand,  0.0 0.0 0.0,  ,
936.859 934.817 -922.838,    22 24 25,             stand,  0.0 0.0 0.0,  ,
1132.29 1019.85 -949.875,    6 23,                 stand,  0.0 0.0 0.0,  ,
1019.97 809.198 -949.835,    23 26,                stand,  0.0 0.0 0.0,  ,
1223.91 807.23 -949.96,      25 27 73,             stand,  0.0 0.0 0.0,  ,
1227.23 519.23 -946.52,      26 28,                stand,  0.0 0.0 0.0,  ,
1226.39 109.677 -947.151,    27 29,                stand,  0.0 0.0 0.0,  ,
1122.83 115.251 -902.366,    28 30,                stand,  0.0 0.0 0.0,  ,
921.566 124.644 -803.321,    15 29 31 32 95,       stand,  0.0 0.0 0.0,  ,
755.896 257.277 -783.875,    15 30 32 94 96 114,   stand,  0.0 0.0 0.0,  ,
864.259 -484.75 -798.875,    15 30 31 33,          stand,  0.0 0.0 0.0,  ,
847.055 -923.857 -798.875,   13 14 15 32 37,       stand,  0.0 0.0 0.0,  ,
270.297 -883.942 -783.875,   36 108 110,           stand,  0.0 0.0 0.0,  ,
495.924 -706.795 -798.875,   13 14 36,             stand,  0.0 0.0 0.0,  ,
381.84 -899.093 -798.875,    13 34 35,             stand,  0.0 0.0 0.0,  ,
1279.53 -755.795 -798.875,   14 33 38 40,          stand,  0.0 0.0 0.0,  ,
1638.89 -793.94 -798.875,    0 37 39,              stand,  0.0 0.0 0.0,  ,
1943.48 -890.318 -798.875,   0 1 38 43 45,         stand,  0.0 0.0 0.0,  ,
1534.62 -679.286 -798.875,   37 41,                stand,  0.0 0.0 0.0,  ,
1850.54 -684.461 -798.875,   0 40 42 52,           stand,  0.0 0.0 0.0,  ,
1949.92 -373.425 -798.875,   41 43 46 52,          stand,  0.0 0.0 0.0,  ,
2149.45 -611.556 -798.875,   1 39 42 44,           stand,  0.0 0.0 0.0,  ,
2140.0 -426.178 -798.875,    43,                   stand,  0.0 0.0 0.0,  ,
2111.76 -888.512 -798.875,   39,                   stand,  0.0 0.0 0.0,  ,
2094.1 -243.624 -798.875,    42 47,                stand,  0.0 0.0 0.0,  ,
2145.33 -153.252 -851.736,   46 48 55,             stand,  0.0 0.0 0.0,  ,
2152.73 235.404 -964.36,     47 49,                stand,  0.0 0.0 0.0,  ,
2017.26 405.453 -962.875,    2 48 50 51,           stand,  0.0 0.0 0.0,  ,
2007.9 567.484 -951.875,     49 69 70,             stand,  0.0 0.0 0.0,  ,
1782.39 387.453 -962.278,    49,                   stand,  0.0 0.0 0.0,  ,
1779.33 -248.895 -798.875,   41 42 53,             stand,  0.0 0.0 0.0,  ,
1795.43 -156.539 -799.875,   52 54,                stand,  0.0 0.0 0.0,  ,
1885.92 -157.285 -799.875,   53,                   stand,  0.0 0.0 0.0,  ,
1974.47 164.429 -942.395,    47 56,                stand,  0.0 0.0 0.0,  ,
1781.56 175.051 -897.787,    55 57,                stand,  0.0 0.0 0.0,  ,
1785.98 242.956 -923.985,    56 58,                stand,  0.0 0.0 0.0,  ,
1791.81 424.4 -819.397,      57 59,                stand,  0.0 0.0 0.0,  ,
1796.38 503.354 -783.875,    58 60 61,             stand,  0.0 0.0 0.0,  ,
2031.84 645.394 -783.875,    3 59 63 124 125,      stand,  0.0 0.0 0.0,  ,
1863.27 1363.03 -783.875,    59 62 63,             stand,  0.0 0.0 0.0,  ,
1648.49 1377.62 -799.875,    4 61 74 77,           stand,  0.0 0.0 0.0,  ,
2046.92 1352.47 -783.875,    3 60 61,              stand,  0.0 0.0 0.0,  ,
2245.82 976.782 -783.875,    65 124 125,           stand,  0.0 0.0 0.0,  ,
2245.29 1124.65 -882.875,    64 66,                stand,  0.0 0.0 0.0,  ,
2162.0 1070.06 -882.875,     65 67,                stand,  0.0 0.0 0.0,  ,
2172.75 971.062 -951.875,    66 68,                stand,  0.0 0.0 0.0,  ,
2208.24 855.805 -951.875,    67 69 123,            stand,  0.0 0.0 0.0,  ,
2027.18 758.538 -951.875,    50 68 122,            stand,  0.0 0.0 0.0,  ,
1740.68 595.321 -951.875,    50 71,                stand,  0.0 0.0 0.0,  ,
1601.37 585.809 -957.596,    70 72 73 121,         stand,  0.0 0.0 0.0,  ,
1499.06 832.878 -922.279,    71 73 74 120,         stand,  0.0 0.0 0.0,  ,
1353.96 802.999 -938.104,    26 71 72,             stand,  0.0 0.0 0.0,  ,
1572.95 1121.66 -811.809,    62 72 75,             stand,  0.0 0.0 0.0,  ,
1338.28 1300.26 -799.875,    74 76,                stand,  0.0 0.0 0.0,  ,
921.002 1501.79 -799.875,    75 77 78 79,          stand,  0.0 0.0 0.0,  ,
1232.49 1611.34 -799.875,    4 62 76 79,           stand,  0.0 0.0 0.0,  ,
696.798 1588.15 -799.875,    5 76 79,              stand,  0.0 0.0 0.0,  ,
806.389 1173.62 -799.875,    17 18 76 77 78,       stand,  0.0 0.0 0.0,  ,
-412.291 918.114 -799.875,   17 19 20 85 118,      stand,  0.0 0.0 0.0,  ,
-160.692 687.961 -832.563,   19 82,                stand,  0.0 0.0 0.0,  ,
-238.181 506.994 -859.251,   81 83,                stand,  0.0 0.0 0.0,  ,
-609.395 467.667 -881.323,   82 84 86,             stand,  0.0 0.0 0.0,  ,
-609.951 626.096 -851.069,   83 85 86,             stand,  0.0 0.0 0.0,  ,
-606.188 839.192 -799.959,   80 84,                stand,  0.0 0.0 0.0,  ,
-774.967 379.318 -880.319,   9 83 84 88 99,        stand,  0.0 0.0 0.0,  ,
-958.573 577.108 -875.721,   9,                    stand,  0.0 0.0 0.0,  ,
-728.743 194.845 -878.217,   86 89 99 117,         stand,  0.0 0.0 0.0,  ,
-371.643 189.592 -804.419,   88 90 116,            stand,  0.0 0.0 0.0,  ,
-150.498 233.062 -783.875,   89 91 92,             stand,  0.0 0.0 0.0,  ,
129.869 96.698 -783.875,     16 90 92 97,          stand,  0.0 0.0 0.0,  ,
95.1817 288.176 -783.875,    90 91 93 98,          stand,  0.0 0.0 0.0,  ,
466.039 293.947 -783.875,    92 94,                stand,  0.0 0.0 0.0,  ,
518.908 221.899 -783.875,    16 31 93,             stand,  0.0 0.0 0.0,  ,
963.984 331.457 -799.978,    30,                   stand,  0.0 0.0 0.0,  ,
622.388 417.81 -783.875,     31,                   stand,  0.0 0.0 0.0,  ,
-69.6823 81.5226 -783.875,   91,                   stand,  0.0 0.0 0.0,  ,
-79.6019 308.3 -783.875,     92,                   stand,  0.0 0.0 0.0,  ,
-766.005 8.13773 -888.825,   10 86 88 100 104,     stand,  0.0 0.0 0.0,  ,
-469.926 -47.919 -822.852,   99 101,               stand,  0.0 0.0 0.0,  ,
