237
1503.64 1277.14 96.125,     163,                             stand,  0.0 0.0 0.0,                 ,
1511.11 1389.76 76.7057,    ,                                stand,  0.0 0.0 0.0,                 ,
1244.74 940.878 96.125,     164 165,                         stand,  0.0 0.0 0.0,                 ,
-187.344 292.177 117.617,   ,                                stand,  0.0 0.0 0.0,                 ,
-989.222 -422.256 96.125,   ,                                stand,  0.0 0.0 0.0,                 ,
-1940.5 18.8028 101.625,    ,                                stand,  0.0 0.0 0.0,                 ,
-2427.06 -28.9444 112.483,  ,                                stand,  0.0 0.0 0.0,                 ,
-2412.1 213.751 112.973,    ,                                stand,  0.0 0.0 0.0,                 ,
-112.668 1206.93 125.181,   ,                                stand,  0.0 0.0 0.0,                 ,
219.643 2068.03 102.125,    78 173 174,                      stand,  0.0 0.0 0.0,                 ,
2587.19 1414.36 96.1943,    ,                                stand,  0.0 0.0 0.0,                 ,
2583.1 1350.32 98.312,      ,                                stand,  0.0 0.0 0.0,                 ,
2739.45 1145.57 110.538,    ,                                stand,  0.0 0.0 0.0,                 ,
2429.25 823.664 136.125,    ,                                stand,  0.0 0.0 0.0,                 ,
2204.55 758.729 136.125,    ,                                stand,  0.0 0.0 0.0,                 ,
467.523 533.567 58.625,     ,                                stand,  0.0 0.0 0.0,                 ,
-1819.19 -2554.14 133.354,  180,                             stand,  0.0 0.0 0.0,                 ,
-1183.14 -1430.4 86.925,    117,                             stand,  0.0 0.0 0.0,                 ,
-632.364 -952.48 86.925,    121,                             stand,  0.0 0.0 0.0,                 ,
269.634 -1142.93 118.925,   87 88 91,                        stand,  0.0 0.0 0.0,                 ,
2712.73 -243.424 140.028,   216,                             stand,  0.0 0.0 0.0,                 ,
2271.85 -19.3164 108.842,   213,                             stand,  0.0 0.0 0.0,                 ,
345.2 1362.66 95.6599,      ,                                stand,  0.0 0.0 0.0,                 ,
-628.641 -499.418 91.5169,  ,                                stand,  0.0 0.0 0.0,                 ,
-833.923 88.6789 105.722,   ,                                stand,  0.0 0.0 0.0,                 ,
-1875.54 571.118 103.664,   ,                                stand,  0.0 0.0 0.0,                 ,
-1874.97 916.689 171.362,   ,                                stand,  0.0 0.0 0.0,                 ,
-28.2232 838.655 127.715,   ,                                stand,  0.0 0.0 0.0,                 ,
1916.35 2267.49 44.8197,    ,                                stand,  0.0 0.0 0.0,                 ,
394.919 -702.197 139.125,   94 95 96,                        stand,  0.0 0.0 0.0,                 ,
453.329 -1462.55 134.163,   197 199,                         stand,  0.0 0.0 0.0,                 ,
5.94839 -2241.18 133.575,   185 186,                         stand,  0.0 0.0 0.0,                 ,
1065.94 -449.426 104.43,    205,                             stand,  0.0 0.0 0.0,                 ,
1758.04 -1026.65 130.125,   221 223,                         stand,  0.0 0.0 0.0,                 ,
1500.04 -1242.65 130.125,   201 223,                         stand,  0.0 0.0 0.0,                 ,
-1285.3 -1925.48 124.175,   106 107,                         stand,  0.0 0.0 0.0,                 ,
-892.198 -1382.8 86.925,    118 123,                         stand,  0.0 0.0 0.0,                 ,
-1181.11 -2322.33 87.6003,  179 181,                         stand,  0.0 0.0 0.0,                 ,
-1771.08 -155.778 96.0882,  ,                                stand,  0.0 0.0 0.0,                 ,
-1535.4 1416.42 63.125,     ,                                stand,  0.0 0.0 0.0,                 ,
-1236.15 1364.41 59.9431,   ,                                stand,  0.0 0.0 0.0,                 ,
-727.083 -120.504 100.054,  ,                                stand,  0.0 0.0 0.0,                 ,
-815.092 210.581 101.189,   ,                                stand,  0.0 0.0 0.0,                 ,
-1662.11 558.824 97.2758,   ,                                stand,  0.0 0.0 0.0,                 ,
1171.11 1342.76 93.2755,    ,                                stand,  0.0 0.0 0.0,                 ,
2034.11 1476.76 93.092,     ,                                stand,  0.0 0.0 0.0,                 ,
2850.73 523.161 19.717,     ,                                stand,  0.0 0.0 0.0,                 ,
436.269 1495.83 74.0112,    ,                                stand,  0.0 0.0 0.0,                 ,
384.529 -910.476 155.037,   92,                              stand,  0.0 0.0 0.0,                 ,
2460.87 -37.5489 120.138,   217,                             stand,  0.0 0.0 0.0,                 ,
399.643 645.161 127.125,    148 150,                         stand,  0.0 0.0 0.0,                 ,
-1908.65 150.776 102.125,   139,                             stand,  0.0 0.0 0.0,                 ,
77.2633 -859.746 278.925,   81,                              stand,  0.0 0.0 0.0,                 ,
-394.12 -951.081 95.1976,   192 193,                         stand,  0.0 0.0 0.0,                 ,
-296.114 1510.78 76.125,    ,                                stand,  0.0 0.0 0.0,                 ,
-488.997 1591.79 57.198,    ,                                stand,  0.0 0.0 0.0,                 ,
-382.085 2090.39 49.3932,   ,                                stand,  0.0 0.0 0.0,                 ,
-811.719 1288.1 54.1309,    ,                                stand,  0.0 0.0 0.0,                 ,
-1993.98 343.756 101.434,   ,                                stand,  0.0 0.0 0.0,                 ,
-2235.38 115.681 118.399,   ,                                stand,  0.0 0.0 0.0,                 ,
-1758.56 -212.563 141.125,  ,                                stand,  0.0 0.0 0.0,                 ,
-1719.56 29.2842 97.9442,   ,                                stand,  0.0 0.0 0.0,                 ,
-1592.57 1355.33 63.125,    ,                                stand,  0.0 0.0 0.0,                 ,
1693.0 -201.132 88.1392,    214,                             stand,  0.0 0.0 0.0,                 ,
1731.64 42.2239 75.3507,    213,                             stand,  0.0 0.0 0.0,                 ,
542.585 -1987.65 124.564,   126 127,                         stand,  0.0 0.0 0.0,                 ,
171.056 1413.46 121.185,    ,                                stand,  0.0 0.0 0.0,                 ,
402.352 2189.3 23.125,      ,                                stand,  0.0 0.0 0.0,                 ,
-698.904 -1606.07 102.334,  189,                             stand,  0.0 0.0 0.0,                 ,
-1430.13 1461.8 63.125,     ,                                stand,  0.0 0.0 0.0,                 ,
-698.12 -34.2358 106.991,   ,                                stand,  0.0 0.0 0.0,                 ,
-514.078 368.307 113.101,   ,                                stand,  0.0 0.0 0.0,                 ,
1001.87 2486.01 60.6561,    ,                                stand,  0.0 0.0 0.0,                 ,
1290.47 2175.71 81.2391,    ,                                stand,  0.0 0.0 0.0,                 ,
