163
-3843.42 11951.1 2208.35,  151 152,                 stand,  0.0 0.0 0.0,  ,
-3149.29 12751.1 2192.79,  138 140,                 stand,  0.0 0.0 0.0,  ,
-3389.86 10312.4 2208.13,  81 82 91,                stand,  0.0 0.0 0.0,  ,
-1114.69 10054.2 2208.13,  67,                      stand,  0.0 0.0 0.0,  ,
738.213 10918.1 2208.13,   29 30 31 33 35 37 162,   stand,  0.0 0.0 0.0,  ,
233.072 11529.7 2208.13,   35 45,                   stand,  0.0 0.0 0.0,  ,
-1067.48 11400.3 2208.13,  47 52,                   stand,  0.0 0.0 0.0,  ,
-1822.52 10614.0 2208.13,  63 64,                   stand,  0.0 0.0 0.0,  ,
-2365.36 11250.6 2208.13,  59 60 154,               stand,  0.0 0.0 0.0,  ,
-3131.05 10699.8 2208.13,  154,                     stand,  0.0 0.0 0.0,  ,
-4506.53 10851.1 2208.13,  106 107 108,             stand,  0.0 0.0 0.0,  ,
-4716.95 10393.0 2210.63,  93 95,                   stand,  0.0 0.0 0.0,  ,
-3829.45 10598.0 2252.13,  85,                      stand,  0.0 0.0 0.0,  ,
-2881.86 10196.1 2226.77,  77 79,                   stand,  0.0 0.0 0.0,  ,
-1463.36 10322.6 2208.13,  66 69,                   stand,  0.0 0.0 0.0,  ,
-80.3122 11119.5 2208.13,  46 47,                   stand,  0.0 0.0 0.0,  ,
-14.7132 10216.4 2208.13,  68 159,                  stand,  0.0 0.0 0.0,  ,
625.787 10262.9 2217.13,   26 29 32,                stand,  0.0 0.0 0.0,  ,
59.7164 10695.6 2210.63,   42 44,                   stand,  0.0 0.0 0.0,  ,
-802.287 10849.6 2208.13,  48 49 52 158,            stand,  0.0 0.0 0.0,  ,
-1637.29 12013.6 2208.13,  53 147 148,              stand,  0.0 0.0 0.0,  ,
-3710.29 13166.1 2183.63,  128 130,                 stand,  0.0 0.0 0.0,  ,
-3938.53 12656.3 2184.72,  125 126 127 128,         stand,  0.0 0.0 0.0,  ,
-4274.5 11495.0 2208.13,   119 120,                 stand,  0.0 0.0 0.0,  ,
-2690.29 12327.1 2192.78,  137 139,                 stand,  0.0 0.0 0.0,  ,
1175.17 11445.1 2208.13,   36 161,                  stand,  0.0 0.0 0.0,  ,
1205.78 10336.0 2208.13,   17 27 30 33 37,          stand,  0.0 0.0 0.0,  ,
1198.57 10001.8 2208.13,   26 28,                   stand,  0.0 0.0 0.0,  ,
1148.89 9899.21 2208.13,   27 29,                   stand,  0.0 0.0 0.0,  ,
844.319 9926.51 2208.13,   4 17 28 30 32,           stand,  0.0 0.0 0.0,  ,
834.198 10506.1 2208.13,   4 26 29 31 37,           stand,  0.0 0.0 0.0,  ,
326.682 10524.6 2208.13,   4 30 32 34,              stand,  0.0 0.0 0.0,  ,
316.407 9964.14 2208.13,   17 29 31 68 159,         stand,  0.0 0.0 0.0,  ,
1099.58 10750.7 2208.13,   4 26 34 35 37,           stand,  0.0 0.0 0.0,  ,
335.017 10769.0 2208.13,   31 33 35 162,            stand,  0.0 0.0 0.0,  ,
306.067 11271.7 2208.13,   4 5 33 34 37 44 45 162,  stand,  0.0 0.0 0.0,  ,
1201.15 11311.2 2208.13,   25 37,                   stand,  0.0 0.0 0.0,  ,
1159.43 11104.1 2208.13,   4 26 30 33 35 36,        stand,  0.0 0.0 0.0,  ,
-834.364 10341.7 2208.13,  49 66 68 158,            stand,  0.0 0.0 0.0,  ,
-378.503 10379.8 2208.13,  40 68 158,               stand,  0.0 0.0 0.0,  ,
-260.41 10363.8 2210.63,   39 41 43,                stand,  0.0 0.0 0.0,  ,
-164.04 10316.8 2210.63,   40 42,                   stand,  0.0 0.0 0.0,  ,
54.1792 10597.8 2210.63,   18 41 43 44,             stand,  0.0 0.0 0.0,  ,
-254.137 10597.1 2210.63,  40 42,                   stand,  0.0 0.0 0.0,  ,
152.653 10742.4 2210.63,   18 35 42 45,             stand,  0.0 0.0 0.0,  ,
172.804 11296.1 2208.13,   5 35 44 46 48,           stand,  0.0 0.0 0.0,  ,
-99.2003 11278.4 2208.13,  15 45 47 48,             stand,  0.0 0.0 0.0,  ,
-819.794 11396.6 2208.13,  6 15 46 51 52,           stand,  0.0 0.0 0.0,  ,
-557.745 11080.2 2208.13,  19 45 46,                stand,  0.0 0.0 0.0,  ,
-983.589 10495.4 2208.13,  19 38 50,                stand,  0.0 0.0 0.0,  ,
