90
-702.0 704.0 84.9297,       16 17,                   stand,  0.0 0.0 0.0,            ,
782.0 544.0 82.0158,        12 49,                   stand,  0.0 0.0 0.0,            ,
930.0 96.0 85.2589,         12 56 57,                stand,  0.0 0.0 0.0,            ,
98.0 -944.0 84.125,         84 85,                   stand,  0.0 0.0 0.0,            ,
-426.787 -602.787 81.7705,  65 67,                   stand,  0.0 0.0 0.0,            ,
-672.0 -198.0 80.125,       66 71,                   stand,  0.0 0.0 0.0,            ,
24.0 -218.0 95.3131,        22 23 25,                stand,  0.0 0.0 0.0,            ,
258.0 -160.0 101.56,        73,                      stand,  0.0 0.0 0.0,            ,
416.0 -50.0 101.155,        50 51 52,                stand,  0.0 0.0 0.0,            ,
112.0 302.0 93.1381,        47 50,                   stand,  0.0 0.0 0.0,            ,
656.0 318.0 94.2423,        58 59,                   stand,  0.0 0.0 0.0,            ,
786.0 816.0 80.1545,        12 13,                   stand,  0.0 0.0 0.0,            ,
909.449 701.366 85.4138,    1 2 11 56 60,            stand,  0.0 0.0 0.0,            ,
543.653 833.465 98.9951,    11 14,                   stand,  0.0 0.0 0.0,            ,
188.541 832.399 78.8461,    13 15 47,                stand,  0.0 0.0 0.0,            ,
-552.178 850.05 85.9342,    14 16 48,                stand,  0.0 0.0 0.0,            ,
-727.621 841.782 87.2124,   0 15,                    stand,  0.0 0.0 0.0,            ,
-698.312 505.786 87.0595,   0 18 19 42,              stand,  0.0 0.0 0.0,            ,
-420.49 381.693 87.0563,    17 20 72,                stand,  0.0 0.0 0.0,            ,
-745.652 206.723 86.2908,   17 20 71,                stand,  0.0 0.0 0.0,            ,
-179.115 201.71 87.1316,    18 19 21 24 47 72,       stand,  0.0 0.0 0.0,            ,
63.6156 1.71025 104.791,    20 22,                   stand,  0.0 0.0 0.0,            ,
58.6865 -132.288 101.688,   6 21,                    stand,  0.0 0.0 0.0,            ,
-77.6377 -124.441 112.125,  6 24,                    stand,  0.0 0.0 0.0,            ,
-180.585 -128.551 92.0179,  20 23,                   stand,  0.0 0.0 0.0,            ,
79.8739 -184.043 100.656,   6 26,                    climb,  4.77905 -0.818481 0.0,  ,
76.2798 -152.766 311.125,   25 27,                   climb,  28.9764 93.3563 0.0,    ,
-24.1882 -116.294 309.125,  26 28,                   stand,  0.0 0.0 0.0,            ,
-3.83966 -250.027 309.125,  27 29,                   stand,  0.0 0.0 0.0,            ,
144.541 -247.5 323.819,     28 30,                   stand,  0.0 0.0 0.0,            ,
231.245 -277.649 337.186,   29 31 89,                stand,  0.0 0.0 0.0,            ,
224.226 127.528 315.079,    30 32,                   stand,  0.0 0.0 0.0,            ,
332.052 114.454 336.125,    31 33,                   stand,  0.0 0.0 0.0,            ,
320.107 402.451 332.792,    32 34,                   stand,  0.0 0.0 0.0,            ,
325.45 579.155 300.821,     33 35,                   stand,  0.0 0.0 0.0,            ,
360.24 740.97 254.923,      34 36 61,                stand,  0.0 0.0 0.0,            ,
24.9424 766.534 264.125,    35 37,                   stand,  0.0 0.0 0.0,            ,
-328.643 844.201 264.125,   36 38 46,                stand,  0.0 0.0 0.0,            ,
-344.774 726.75 185.682,    37 39 40 43,             stand,  0.0 0.0 0.0,            ,
-356.176 503.604 191.685,   38 40 43,                stand,  0.0 0.0 0.0,            ,
-469.497 613.523 184.603,   38 39 41,                stand,  0.0 0.0 0.0,            ,
-520.866 591.828 128.125,   40 42,                   stand,  0.0 0.0 0.0,            ,
-575.058 547.283 84.125,    17 41,                   stand,  0.0 0.0 0.0,            ,
-437.257 683.896 186.025,   38 39 44,                stand,  0.0 0.0 0.0,            ,
-486.435 687.149 234.125,   43 45,                   stand,  0.0 0.0 0.0,            ,
-573.334 724.815 232.125,   44 46,                   stand,  0.0 0.0 0.0,            ,
-574.331 840.052 264.125,   37 45,                   stand,  0.0 0.0 0.0,            ,
162.606 600.811 76.8702,    9 14 20 48 49 50 51 73,  stand,  0.0 0.0 0.0,            ,
-170.249 805.392 80.3886,   15 47,                   stand,  0.0 0.0 0.0,            ,
639.861 623.304 98.3003,    1 47 59,                 stand,  0.0 0.0 0.0,            ,
314.232 217.385 95.794,     8 9 47 51 52 56,         stand,  0.0 0.0 0.0,            ,
500.703 259.746 87.7842,    8 47 50 73,              stand,  0.0 0.0 0.0,            ,
633.916 65.6913 96.421,     8 50 53 56 57,           stand,  0.0 0.0 0.0,            ,
664.424 -247.031 89.721,    52 54 55 75,             stand,  0.0 0.0 0.0,            ,
553.353 -327.747 92.125,    53 62,                   stand,  0.0 0.0 0.0,            ,
849.216 -229.146 78.0847,   53 56 76,                stand,  0.0 0.0 0.0,            ,
859.298 95.4927 78.7174,    2 12 50 52 55,           stand,  0.0 0.0 0.0,            ,
762.303 234.626 82.9014,    2 52 58,                 stand,  0.0 0.0 0.0,            ,
751.076 394.949 91.1766,    10 57 59,                stand,  0.0 0.0 0.0,            ,
625.379 395.224 90.5683,    10 49 58,                stand,  0.0 0.0 0.0,            ,
793.288 709.497 103.587,    12 61,                   stand,  0.0 0.0 0.0,            ,
518.218 719.158 218.309,    35 60,                   stand,  0.0 0.0 0.0,            ,
432.495 -348.248 92.125,    54 63 74,                stand,  0.0 0.0 0.0,            ,
176.014 -342.261 92.4113,   62 64 86,                stand,  0.0 0.0 0.0,            ,
-84.8004 -305.191 92.035,   63 65,                   stand,  0.0 0.0 0.0,            ,
-254.065 -476.624 88.125,   4 64 66 86 87,           stand,  0.0 0.0 0.0,            ,
-477.311 -284.557 88.125,   5 65 72,                 stand,  0.0 0.0 0.0,            ,
-137.719 -925.278 78.8145,  4 68 84 87,              stand,  0.0 0.0 0.0,            ,
-687.244 -937.036 81.6729,  67 69 70,                stand,  0.0 0.0 0.0,            ,
-732.39 -533.795 78.9812,   68 71,                   stand,  0.0 0.0 0.0,            ,
-525.708 -840.797 73.7037,  68,                      stand,  0.0 0.0 0.0,            ,
-758.082 -144.316 90.125,   5 19 69,                 stand,  0.0 0.0 0.0,            ,
-496.516 84.3424 87.2397,   18 20 66,                stand,  0.0 0.0 0.0,            ,
211.933 -33.4212 98.9256,   7 47 51,                 stand,  0.0 0.0 0.0,            ,
443.087 -564.003 79.8848,   62 75 82 88,             stand,  0.0 0.0 0.0,            ,
693.605 -561.854 79.2972,   53 74 77,                stand,  0.0 0.0 0.0,            ,
948.149 -284.222 77.8342,   55 77,                   stand,  0.0 0.0 0.0,            ,
944.561 -613.519 70.4504,   75 76 78,                stand,  0.0 0.0 0.0,            ,
954.813 -883.168 78.195,    77 79,                   stand,  0.0 0.0 0.0,            ,
908.968 -960.372 80.1306,   78 80,                   stand,  0.0 0.0 0.0,            ,
794.388 -962.048 78.7688,   79 81,                   stand,  0.0 0.0 0.0,            ,
580.881 -949.299 75.7058,   80 82,                   stand,  0.0 0.0 0.0,            ,
554.915 -797.361 74.1453,   74 81 83 88,             stand,  0.0 0.0 0.0,            ,
260.649 -791.349 86.4588,   82 85,                   stand,  0.0 0.0 0.0,            ,
9.0629 -905.235 84.125,     3 67,                    stand,  0.0 0.0 0.0,            ,
106.852 -805.374 84.125,    3 83,                    stand,  0.0 0.0 0.0,            ,
156.427 -658.026 78.5281,   63 65 87 88,             stand,  0.0 0.0 0.0,            ,
-93.737 -639.642 78.7605,   65 67 86,                stand,  0.0 0.0 0.0,            ,
234.928 -690.602 80.372,    74 82 86 89,             stand,  0.0 0.0 0.0,            ,
231.381 -624.893 78.7069,   30 88,                   stand,  0.0 0.0 0.0,            ,
