222
369.213 -1267.21 -67.4014,   24 35,                   stand,  0.0 0.0 0.0,           ,
200.213 -865.713 -7.875,     29 43,                   stand,  0.0 0.0 0.0,           ,
-696.0 -170.0 -39.875,       49 50,                   stand,  0.0 0.0 0.0,           ,
180.213 -189.787 -39.875,    69 78,                   stand,  0.0 0.0 0.0,           ,
-593.0 -407.0 -36.5247,      45 67 199,               stand,  0.0 0.0 0.0,           ,
959.0 830.0 -234.829,        131 132,                 stand,  0.0 0.0 0.0,           ,
572.0 718.0 -39.875,         184,                     stand,  0.0 0.0 0.0,           ,
271.787 1836.79 -39.875,     8 88,                    stand,  0.0 0.0 0.0,           ,
-301.787 1855.79 -39.875,    7 63 85,                 stand,  0.0 0.0 0.0,           ,
749.213 1829.79 -39.875,     89,                      stand,  0.0 0.0 0.0,           ,
-541.0 1294.0 -39.875,       212 213,                 stand,  0.0 0.0 0.0,           ,
-650.0 1741.0 -39.875,       61 214,                  stand,  0.0 0.0 0.0,           ,
463.0 2015.0 97.8385,        107,                     stand,  0.0 0.0 0.0,           ,
772.787 2647.79 32.125,      114 185,                 stand,  0.0 0.0 0.0,           ,
463.787 3214.79 96.125,      102,                     stand,  0.0 0.0 0.0,           ,
125.0 3364.0 43.8081,        119 159,                 stand,  0.0 0.0 0.0,           ,
328.787 3897.79 -8.56613,    120 121,                 stand,  0.0 0.0 0.0,           ,
608.787 3365.79 -7.875,      118 119,                 stand,  0.0 0.0 0.0,           ,
1511.0 1335.0 -267.457,      128 129,                 stand,  0.0 0.0 0.0,           ,
-472.787 1862.79 96.125,     168 171,                 stand,  0.0 0.0 0.0,           ,
-112.787 1989.21 104.473,    95 106 215,              stand,  0.0 0.0 0.0,           ,
148.307 2512.63 105.125,     105 195,                 stand,  0.0 0.0 0.0,           ,
-224.787 2621.79 106.478,    104 153,                 stand,  0.0 0.0 0.0,           ,
-958.787 2185.79 -39.875,    148 157,                 stand,  0.0 0.0 0.0,           ,
563.175 -1278.73 -71.875,    0 25 35,                 stand,  0.0 0.0 0.0,           ,
566.113 -1207.45 -39.875,    24 26,                   stand,  0.0 0.0 0.0,           ,
561.294 -854.441 -39.8061,   25 182 183,              stand,  0.0 0.0 0.0,           ,
440.413 -857.278 -7.875,     28 29,                   stand,  0.0 0.0 0.0,           ,
480.017 -822.4 -38.1708,     27 183,                  stand,  0.0 0.0 0.0,           ,
299.232 -949.644 -6.56194,   1 27 43 44,              stand,  0.0 0.0 0.0,           ,
285.043 -1256.95 -7.875,     31 44,                   stand,  0.0 0.0 0.0,           ,
210.642 -1263.98 -7.875,     30 32,                   stand,  0.0 0.0 0.0,           ,
108.976 -1269.53 -70.7445,   31 33,                   stand,  0.0 0.0 0.0,           ,
14.0997 -1288.97 -71.7369,   32 34 36,                stand,  0.0 0.0 0.0,           ,
46.5197 -1377.95 -71.875,    33 35 36,                stand,  0.0 0.0 0.0,           ,
358.799 -1368.53 -71.4814,   0 24 34,                 stand,  0.0 0.0 0.0,           ,
-292.483 -1264.45 -71.875,   33 34 37,                stand,  0.0 0.0 0.0,           ,
-310.245 -974.157 -39.5229,  36 38 46,                stand,  0.0 0.0 0.0,           ,
-294.658 -819.346 -39.875,   37 39 46 47,             stand,  0.0 0.0 0.0,           ,
-168.927 -819.418 -39.875,   38 40 47 64,             stand,  0.0 0.0 0.0,           ,
-164.157 -865.255 -33.875,   39 41,                   stand,  0.0 0.0 0.0,           ,
-160.871 -920.667 -7.875,    40 42 187,               stand,  0.0 0.0 0.0,           ,
-120.285 -1115.74 -7.875,    41 186,                  stand,  0.0 0.0 0.0,           ,
208.278 -1103.76 -7.875,     1 29 44 186,             stand,  0.0 0.0 0.0,           ,
289.605 -1157.05 -7.875,     29 30 43,                stand,  0.0 0.0 0.0,           ,
-799.042 -409.039 -58.9839,  4 46 65 199,             stand,  0.0 0.0 0.0,           ,
-537.495 -645.918 -39.875,   37 38 45 67 199,         stand,  0.0 0.0 0.0,           ,
-272.532 -531.026 -39.875,   38 39 48 64 67 77,       stand,  0.0 0.0 0.0,           ,
-264.909 -250.777 -39.875,   47 50,                   stand,  0.0 0.0 0.0,           ,
-643.75 -15.2179 -39.875,    2 50 51,                 stand,  0.0 0.0 0.0,           ,
-532.836 -230.237 -39.875,   2 48 49,                 stand,  0.0 0.0 0.0,           ,
-639.646 41.0737 -68.8538,   49 52 66,                stand,  0.0 0.0 0.0,           ,
-635.829 114.863 -71.0418,   51 53 66,                stand,  0.0 0.0 0.0,           ,
-639.353 355.962 -78.7005,   52 54,                   stand,  0.0 0.0 0.0,           ,
-595.329 584.208 -65.875,    53 55,                   stand,  0.0 0.0 0.0,           ,
-592.597 632.45 -39.875,     54 56 57,                stand,  0.0 0.0 0.0,           ,
-627.246 737.998 -39.875,    55 57 58,                stand,  0.0 0.0 0.0,           ,
-501.843 733.059 -39.875,    55 56 146,               stand,  0.0 0.0 0.0,           ,
-799.332 821.893 -39.875,    56 59,                   stand,  0.0 0.0 0.0,           ,
-823.261 1086.93 -39.875,    58 60,                   stand,  0.0 0.0 0.0,           ,
-922.209 1195.31 -39.875,    59 158 212,              stand,  0.0 0.0 0.0,           ,
-454.048 1885.81 -39.875,    11 62 86 214,            stand,  0.0 0.0 0.0,           ,
-476.755 2016.19 -39.7023,   61 148 217,              stand,  0.0 0.0 0.0,           ,
-283.015 1687.99 -39.875,    8 85 86 87,              stand,  0.0 0.0 0.0,           ,
92.3717 -550.625 -39.875,    39 47 68 77 175,         stand,  0.0 0.0 0.0,           ,
-807.497 -259.788 -66.875,   45 66,                   stand,  0.0 0.0 0.0,           ,
-804.1 60.0931 -69.9771,     51 52 65,                stand,  0.0 0.0 0.0,           ,
-467.208 -544.439 -39.875,   4 46 47 199,             stand,  0.0 0.0 0.0,           ,
275.208 -368.849 -39.7311,   64 69 77 175,            stand,  0.0 0.0 0.0,           ,
315.728 -196.878 -39.875,    3 68 78,                 stand,  0.0 0.0 0.0,           ,
446.632 470.513 -39.875,     71 194,                  stand,  0.0 0.0 0.0,           ,
195.678 494.86 -39.875,      70 72 73 209,            stand,  0.0 0.0 0.0,           ,
184.763 730.022 -39.875,     71 79 147 209 210,       stand,  0.0 0.0 0.0,           ,
24.3378 416.398 -39.875,     71 74 146 209,           stand,  0.0 0.0 0.0,           ,
-35.0421 312.726 -39.875,    73 75,                   stand,  0.0 0.0 0.0,           ,
-25.6642 64.1797 -39.875,    74 76,                   stand,  0.0 0.0 0.0,           ,
36.6101 -44.0781 -39.7888,   75 77,                   stand,  0.0 0.0 0.0,           ,
54.5221 -377.765 -39.875,    47 64 68 76,             stand,  0.0 0.0 0.0,           ,
299.82 59.9992 -39.875,      3 69 194,                stand,  0.0 0.0 0.0,           ,
351.475 726.888 -39.875,     72 80 184,               stand,  0.0 0.0 0.0,           ,
469.4 837.465 -39.875,       79 81 184,               stand,  0.0 0.0 0.0,           ,
478.404 976.3 -39.875,       80 82 139,               stand,  0.0 0.0 0.0,           ,
478.993 1168.08 -39.875,     81 83 139 141 201 202,   stand,  0.0 0.0 0.0,           ,
127.655 1189.47 -39.875,     82 84 88 211,            stand,  0.0 0.0 0.0,           ,
-133.729 1225.99 -39.875,    83 85 87,                stand,  0.0 0.0 0.0,           ,
-101.081 1640.33 -39.875,    8 63 84 87 211,          stand,  0.0 0.0 0.0,           ,
-390.23 1687.75 -39.875,     61 63 214,               stand,  0.0 0.0 0.0,           ,
-192.111 1607.08 -39.875,    63 84 85,                stand,  0.0 0.0 0.0,           ,
205.315 1561.0 -39.875,      7 83 201 211,            stand,  0.0 0.0 0.0,           ,
754.007 1578.51 -39.375,     9 141 201 202,           stand,  0.0 0.0 0.0,           ,
624.72 1573.65 -39.875,      91 201,                  stand,  0.0 0.0 0.0,           ,
629.741 1695.37 24.125,      90 92,                   stand,  0.0 0.0 0.0,           ,
568.494 1831.65 24.125,      91 93,                   stand,  0.0 0.0 0.0,           ,
451.079 1852.66 24.125,      92 94,                   stand,  0.0 0.0 0.0,           ,
336.026 1853.63 96.125,      93 167 169,              stand,  0.0 0.0 0.0,           ,
126.378 2018.71 96.1522,     20 164 169 215,          stand,  0.0 0.0 0.0,           ,
-180.782 3345.99 84.3053,    97 103 189 190 203,      stand,  0.0 0.0 0.0,           ,
-21.3521 3211.43 96.125,     96 98 206,               stand,  0.0 0.0 0.0,           ,
19.729 3085.95 96.125,       97 99 101,               stand,  0.0 0.0 0.0,           ,
-95.1949 3005.17 98.636,     98 103 193 216,          stand,  0.0 0.0 0.0,           ,
391.656 2844.43 96.125,      101 109 165 216,         stand,  0.0 0.0 0.0,           ,
396.981 3001.63 96.125,      98 100 102,              stand,  0.0 0.0 0.0,           ,
468.898 3068.9 96.125,       14 101,                  stand,  0.0 0.0 0.0,           ,
-167.293 3151.74 96.125,     96 99 193,               stand,  0.0 0.0 0.0,           ,
-126.885 2628.63 96.125,     22 105 153 162 163 165,  stand,  0.0 0.0 0.0,           ,
-50.0603 2468.89 97.0523,    21 104 106 163 195,      stand,  0.0 0.0 0.0,           ,
-113.739 2343.25 96.125,     20 105 153 155 163 215,  stand,  0.0 0.0 0.0,           ,
441.166 2080.12 96.125,      12 108 164,              stand,  0.0 0.0 0.0,           ,
388.025 2284.2 96.125,       107 109 164 215,         stand,  0.0 0.0 0.0,           ,
383.483 2578.24 96.2242,     100 108 110 165 195,     stand,  0.0 0.0 0.0,           ,
578.167 2559.66 96.125,      109 111,                 stand,  0.0 0.0 0.0,           ,
580.079 2514.78 96.125,      110 112,                 stand,  0.0 0.0 0.0,           ,
572.103 2412.65 35.625,      111 113,                 stand,  0.0 0.0 0.0,           ,
570.346 2362.15 32.125,      112 185 191,             stand,  0.0 0.0 0.0,           ,
736.46 2675.93 32.125,       13 115 185,              stand,  0.0 0.0 0.0,           ,
727.952 2763.26 32.125,      114 116,                 stand,  0.0 0.0 0.0,           ,
640.56 2768.89 32.125,       115 117,                 stand,  0.0 0.0 0.0,           ,
626.338 2805.18 32.125,      116 118,                 stand,  0.0 0.0 0.0,           ,
616.124 2878.44 -8.375,      17 117,                  stand,  0.0 0.0 0.0,           ,
399.671 3369.48 -7.46961,    15 17 120 159,           stand,  0.0 0.0 0.0,           ,
282.703 3568.07 -6.07888,    16 119 121 159,          stand,  0.0 0.0 0.0,           ,
-157.351 3885.95 -8.56613,   16 120 122 160,          stand,  0.0 0.0 0.0,           ,
-283.721 3841.49 -3.77514,   121 188 190,             stand,  0.0 0.0 0.0,           ,
974.45 2300.39 7.96816,      124 191,                 stand,  0.0 0.0 0.0,           ,
1048.69 2291.23 -26.7021,    123 125,                 stand,  0.0 0.0 0.0,           ,
1214.25 2158.22 -90.5851,    124 126,                 stand,  0.0 0.0 0.0,           ,
1329.87 1933.63 -174.208,    125 127,                 stand,  0.0 0.0 0.0,           ,
1437.31 1649.94 -252.526,    126 128,                 stand,  0.0 0.0 0.0,           ,
1475.28 1546.7 -264.359,     18 127 129,              stand,  0.0 0.0 0.0,           ,
1402.72 1342.23 -271.812,    18 128 130,              stand,  0.0 0.0 0.0,           ,
1333.22 1012.46 -263.789,    129 131 133,             stand,  0.0 0.0 0.0,           ,
1128.03 954.339 -255.717,    5 130,                   stand,  0.0 0.0 0.0,           ,
1163.55 644.961 -234.447,    5 133 134,               stand,  0.0 0.0 0.0,           ,
1304.57 768.576 -242.221,    130 132,                 stand,  0.0 0.0 0.0,           ,
1050.85 483.682 -221.469,    132 135 181,             stand,  0.0 0.0 0.0,           ,
1007.21 508.331 -212.925,    134 136,                 stand,  0.0 0.0 0.0,           ,
933.382 553.217 -166.965,    135 137,                 stand,  0.0 0.0 0.0,           ,
884.612 595.42 -152.684,     136 138,                 stand,  0.0 0.0 0.0,           ,
835.449 652.174 -101.706,    137 173,                 stand,  0.0 0.0 0.0,           ,
