293
256.0 -1036.5 25.9536,        1 84 85 218,              stand,  0.0 0.0 0.0,  ,
404.0 -1040.5 25.3597,        0 83 84,                  stand,  0.0 0.0 0.0,  ,
352.0 -820.5 34.125,          207 208,                  stand,  0.0 0.0 0.0,  ,
-36.0 -328.5 30.33,           221,                      stand,  0.0 0.0 0.0,  ,
-14.0 313.5 33.0778,          266,                      stand,  0.0 0.0 0.0,  ,
-246.793 -801.925 4.03448,    88 219,                   stand,  0.0 0.0 0.0,  ,
-196.0 291.5 47.2863,         109 110 266,              stand,  0.0 0.0 0.0,  ,
1195.76 -1087.48 16.3075,     76 191 280,               stand,  0.0 0.0 0.0,  ,
1483.76 -1007.48 31.4976,     73 74 282 283,            stand,  0.0 0.0 0.0,  ,
1204.98 -798.735 32.125,      64,                       stand,  0.0 0.0 0.0,  ,
714.0 -734.5 30.6729,         202,                      stand,  0.0 0.0 0.0,  ,
1134.0 -178.5 33.099,         43,                       stand,  0.0 0.0 0.0,  ,
1206.0 -318.5 32.8206,        189,                      stand,  0.0 0.0 0.0,  ,
524.0 771.5 25.7453,          142 172 252,              stand,  0.0 0.0 0.0,  ,
732.0 767.5 32.786,           166 175,                  stand,  0.0 0.0 0.0,  ,
888.0 655.5 29.1483,          164 165 167,              stand,  0.0 0.0 0.0,  ,
1112.0 643.5 35.4431,         156 157 159,              stand,  0.0 0.0 0.0,  ,
1248.0 727.5 32.125,          31,                       stand,  0.0 0.0 0.0,  ,
1242.95 1115.48 32.125,       28 29,                    stand,  0.0 0.0 0.0,  ,
1377.05 1263.52 15.0334,      24 25,                    stand,  0.0 0.0 0.0,  ,
1054.0 925.5 26.3335,         153 154,                  stand,  0.0 0.0 0.0,  ,
-208.0 811.5 73.8676,         22 248 250,               stand,  0.0 0.0 0.0,  ,
-160.0 855.5 80.4863,         21 125 250,               stand,  0.0 0.0 0.0,  ,
1502.92 1282.58 0.275158,     24 285,                   stand,  0.0 0.0 0.0,  ,
1446.62 1270.42 17.0975,      19 23,                    stand,  0.0 0.0 0.0,  ,
1279.88 1268.73 12.125,       19 26,                    stand,  0.0 0.0 0.0,  ,
1214.1 1232.92 23.2277,       25 27 28,                 stand,  0.0 0.0 0.0,  ,
1096.83 1254.1 34.6794,       26 151 152,               stand,  0.0 0.0 0.0,  ,
1238.29 1192.24 28.9946,      18 26,                    stand,  0.0 0.0 0.0,  ,
1370.82 1093.54 32.125,       18 33,                    stand,  0.0 0.0 0.0,  ,
1396.8 710.538 32.125,        31 34,                    stand,  0.0 0.0 0.0,  ,
1394.04 759.95 32.125,        17 30 32,                 stand,  0.0 0.0 0.0,  ,
1404.21 820.731 32.125,       31 33,                    stand,  0.0 0.0 0.0,  ,
1369.8 924.26 32.125,         29 32,                    stand,  0.0 0.0 0.0,  ,
1406.19 634.875 26.4836,      30 35,                    stand,  0.0 0.0 0.0,  ,
1442.76 472.883 6.14707,      34 36 158 291,            stand,  0.0 0.0 0.0,  ,
1428.83 244.761 0.512595,     35 37 38 291 292,         stand,  0.0 0.0 0.0,  ,
1449.92 -16.2931 0.866429,    36 38 180,                stand,  0.0 0.0 0.0,  ,
1534.84 -22.4478 0.86666,     36 37 39 292,             stand,  0.0 0.0 0.0,  ,
1540.06 -130.076 1.05166,     38 40,                    stand,  0.0 0.0 0.0,  ,
1530.24 -271.236 2.08281,     39 41 186,                stand,  0.0 0.0 0.0,  ,
1440.71 -252.529 8.62617,     40 42,                    stand,  0.0 0.0 0.0,  ,
1355.09 -278.392 33.5486,     41 43 187 188 284,        stand,  0.0 0.0 0.0,  ,
1234.42 -166.186 34.3203,     11 42 44 284,             stand,  0.0 0.0 0.0,  ,
1220.21 -61.3254 34.7277,     43 45 181 182 284,        stand,  0.0 0.0 0.0,  ,
1126.96 -64.0555 38.125,      44 46,                    stand,  0.0 0.0 0.0,  ,
974.336 -54.1596 38.125,      45 47,                    stand,  0.0 0.0 0.0,  ,
981.41 80.4268 38.125,        46 48 163,                stand,  0.0 0.0 0.0,  ,
882.978 81.7032 38.125,       47 49 54 55,              stand,  0.0 0.0 0.0,  ,
747.857 54.0258 31.6984,      48 50 51,                 stand,  0.0 0.0 0.0,  ,
728.762 -129.027 30.1305,     49 55 56,                 stand,  0.0 0.0 0.0,  ,
732.569 175.27 42.0969,       49 52,                    stand,  0.0 0.0 0.0,  ,
731.046 253.409 23.194,       51 53 261 264,            stand,  0.0 0.0 0.0,  ,
829.231 248.912 30.7077,      52 54 264,                stand,  0.0 0.0 0.0,  ,
850.182 171.115 34.8486,      48 53,                    stand,  0.0 0.0 0.0,  ,
834.0 -49.3358 30.439,        48 50,                    stand,  0.0 0.0 0.0,  ,
660.089 -244.164 30.1455,     50 57 190 233 246,        stand,  0.0 0.0 0.0,  ,
847.158 -384.902 30.323,      56 58 189 190 247,        stand,  0.0 0.0 0.0,  ,
1120.97 -472.727 30.1299,     57 60 189 247,            stand,  0.0 0.0 0.0,  ,
1297.79 -519.708 33.7666,     60 61 69 188,             stand,  0.0 0.0 0.0,  ,
1202.14 -504.398 28.5595,     58 59 61,                 stand,  0.0 0.0 0.0,  ,
1300.89 -657.221 27.675,      59 60 62 69,              stand,  0.0 0.0 0.0,  ,
1298.58 -711.566 22.9341,     61 63,                    stand,  0.0 0.0 0.0,  ,
1312.34 -751.411 32.125,      62 64,                    stand,  0.0 0.0 0.0,  ,
1325.2 -812.57 32.125,        9 63 65,                  stand,  0.0 0.0 0.0,  ,
